//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
13.55974960,72.17300415,719.37597656,148.000000,0.043466,3404.994385,-0.253900,0.672550,0.043350,0.094650,0.006500,0.576977,0.339729,0.402923,0.283923,0.032717,0.003307,44752.015625,-0.141500,0.765900,0.063600,0.083800,0.006000,0.442563,0.260369,0.443590,0.117273,0.022349,8.000000,0.054054,1.003396,-0.410665,0.008850,-0.004997,0.001312,0.986486,16.216389,37.279472,0.149687,0.073358,17.000000,22.000000,0.004450,0.012000,0.956522,3.876554,51.857971,0.004832,0.107677,17.000000,18.000000,0.005400,0.008800,0.000000
13.77680016,72.33100128,719.50152588,51.000000,0.009645,5287.692871,0.319600,0.655900,0.644500,0.279300,0.002800,0.435542,0.299543,0.577688,0.145325,nan,0.000635,80299.406250,-0.022000,0.565200,0.664350,0.213400,0.002500,0.376770,0.274805,0.499528,0.112418,0.001942,0.000000,0.000000,1.009951,-0.000123,-0.006300,0.001652,0.016327,0.960784,3.913877,5.910177,0.005837,0.094740,16.000000,13.000000,0.001900,0.003000,1.000000,3.907411,5.125218,0.001930,0.005917,13.500000,18.000000,0.002450,0.004400,0.000000
12.80970001,71.98600006,719.50787354,87.000000,0.022104,3935.886719,-0.251300,0.493600,0.223900,0.084200,0.008700,0.506881,0.203500,0.606100,0.026184,0.013564,0.001160,74976.867188,-0.598300,0.670300,-0.295800,0.082500,0.005700,0.127671,0.201048,0.352169,0.007506,0.002825,1.000000,0.011494,1.005797,-0.445549,0.020500,-0.003197,0.029236,1.000000,3.937564,22.406847,0.003339,0.044469,16.000000,28.000000,0.003500,0.023500,1.000000,3.076795,19.782990,0.002476,0.016758,19.500000,15.500000,0.006500,0.009500,0.000000
13.13000011,72.01909637,719.18548584,71.000000,0.020978,3384.487305,0.010800,0.725300,-0.251300,0.080700,0.012000,0.369732,0.275680,0.637073,0.021396,nan,0.001935,36699.199219,0.208000,0.676700,-0.449500,0.079400,0.009900,0.394278,0.223789,0.536961,0.010420,0.018139,0.000000,0.000000,1.007118,-0.357064,0.003150,0.000095,0.015533,0.971831,3.719599,36.168442,0.003212,0.085794,18.000000,38.000000,0.003600,0.037800,1.000000,4.085981,32.684639,0.002164,0.102616,15.000000,53.000000,0.001700,0.036700,0.000000
12.72399998,72.14959717,719.78741455,165.000000,0.035944,4590.438965,0.313400,0.875000,-0.217900,0.138300,0.004300,0.277787,0.191959,0.327683,0.038190,nan,0.003655,45146.226563,0.368700,0.860900,-0.195400,0.153900,0.004700,0.173799,0.084151,0.261745,0.023539,0.007443,0.000000,0.000000,1.003044,0.198483,-0.005400,-0.005505,-0.027130,0.987879,2.492887,15.038930,0.002299,0.019101,16.000000,17.000000,0.003100,0.009700,1.000000,1.601746,5.990853,0.001474,0.015079,16.000000,17.000000,0.003400,0.008000,0.000000
11.66575050,72.28639984,719.68920898,318.000000,0.079297,4010.255127,0.035100,0.715750,-0.190950,0.092200,0.001800,0.540088,0.278026,0.409125,0.092390,nan,0.008227,38654.156250,-0.048400,0.864300,-0.323900,0.094100,0.005900,0.385832,0.202755,0.312032,0.124920,0.008705,5.000000,0.015723,1.001576,-0.332799,-0.040800,0.046448,0.008026,0.981132,3.233558,18.790638,0.003996,0.031439,16.000000,21.000000,0.003100,0.010550,1.000000,2.575412,15.203979,0.001883,0.036474,15.000000,22.000000,0.003000,0.011200,0.000000
11.42339993,72.30339813,719.73999023,145.000000,0.015530,9336.805664,0.971400,0.151000,-0.095500,0.071100,0.002400,0.448510,0.102862,0.316822,0.127113,0.009613,0.001590,91167.671875,0.973950,0.121550,-0.111000,0.071200,0.002500,0.348319,0.072163,0.343578,0.006963,0.005800,3.000000,0.020690,1.003466,-0.181508,-0.009250,0.037151,0.000122,0.993103,2.666613,6.889904,0.007691,0.026983,14.000000,13.000000,0.001400,0.002900,1.000000,3.073980,5.379977,0.012074,0.007566,14.000000,13.000000,0.001200,0.004100,0.000000
11.53199959,72.29769897,719.91796875,78.000000,0.017704,4405.705566,0.276750,0.792700,-0.210250,0.070700,0.004800,0.457705,0.186673,0.353590,0.018808,0.009139,0.001495,52158.554688,0.326100,0.833700,-0.210250,0.070050,0.003750,0.412309,0.177873,0.318629,0.008836,0.006084,2.000000,0.025641,1.006473,-0.339469,-0.000150,-0.004601,0.012146,1.000000,2.797768,28.218523,0.002729,0.047241,13.000000,17.000000,0.003050,0.007500,1.000000,2.471799,15.570288,0.001865,0.019318,13.000000,19.000000,0.002850,0.006200,0.000000
10.59399986,71.84515381,719.85180664,554.000000,0.065079,8512.679688,-0.407900,0.353950,0.750400,0.076100,0.002650,0.393947,0.238604,0.470451,0.104443,0.014665,0.007016,78960.070313,-0.324600,0.337000,0.844200,0.071900,0.002000,0.286567,0.231399,0.387677,0.045828,0.010511,12.000000,0.021661,1.000904,-0.298418,0.007000,-0.028450,0.029388,0.998195,3.097072,21.182295,0.007432,0.043748,17.000000,19.000000,0.001400,0.004900,1.000000,3.082091,17.950274,0.001971,0.028974,17.000000,19.000000,0.001100,0.004300,0.000000
11.11979961,72.19909668,719.99719238,51.000000,0.011774,4331.477539,-0.061200,0.910300,-0.188200,0.081300,0.008200,0.262674,0.191542,0.485142,0.036536,nan,0.000722,70643.921875,0.063850,0.947900,-0.189450,0.076350,0.009950,0.236172,0.164664,0.332488,0.010192,0.004052,2.000000,0.039216,1.009951,-0.229002,0.017350,0.001545,-0.001801,0.980392,3.040253,11.527903,0.011507,0.024791,16.000000,19.000000,0.004200,0.017000,1.000000,1.286684,15.198318,0.001382,0.018185,15.500000,24.500000,0.003600,0.025450,0.000000
10.32199955,71.59059906,719.73028564,163.000000,0.033735,4831.772461,-0.269000,0.771600,-0.132200,0.129400,0.007300,0.443446,0.220288,0.420452,0.132421,0.008079,0.003176,51316.933594,-0.238000,0.779500,0.084700,0.136100,0.008600,0.566223,0.203066,0.270455,0.267325,0.014391,6.000000,0.036810,1.003082,-0.214018,0.000700,0.002350,-0.010315,1.000000,4.382985,24.668411,0.002592,0.030032,17.000000,21.000000,0.004900,0.017000,1.000000,4.976532,19.721607,0.002075,0.036389,16.000000,19.000000,0.005150,0.020650,0.000000
10.25529957,71.95770264,720.36981201,173.000000,0.048428,3572.346191,0.527200,0.155700,0.425500,0.190300,0.004800,0.468098,0.205741,0.651424,0.284133,0.024171,0.004975,34770.566406,0.866100,0.191900,0.416350,0.159000,0.003450,0.249334,0.191881,0.416125,0.324510,0.012460,2.000000,0.011561,1.002903,-0.483480,-0.007600,0.001606,-0.018860,0.994220,5.866474,13.332190,0.010070,0.040453,14.000000,17.000000,0.001700,0.008900,1.000000,3.388433,9.856309,0.002293,0.046007,15.000000,19.000000,0.001850,0.006650,0.000000
9.93889999,71.74440002,720.51428223,125.000000,0.039057,3200.419434,-0.062300,0.730500,-0.180600,0.088600,0.005200,0.433396,0.226817,0.539446,0.290225,nan,0.003722,33587.351563,-0.383000,0.746750,-0.182400,0.082150,0.005700,0.399057,0.205601,0.344466,0.020825,0.008081,5.000000,0.040000,1.004024,-0.339801,0.002650,0.007401,-0.025238,0.984000,20.187469,12.281862,0.031391,0.019578,17.000000,16.000000,0.005700,0.007300,1.000000,5.985822,9.251214,0.005100,0.025390,18.500000,18.500000,0.005750,0.007600,0.000000
10.11040020,71.84320068,720.54229736,46.000000,0.009778,4704.300781,0.924700,0.182450,0.324300,0.162500,0.010000,0.267236,0.187702,0.264495,0.386325,0.020020,0.000437,105362.796875,0.956750,0.245200,0.207950,0.133450,0.017200,0.227784,0.189559,0.202160,0.407486,0.005931,0.000000,0.000000,1.011050,-0.429432,-0.003150,-0.000946,0.000519,1.000000,3.569395,24.148254,0.027661,0.064535,16.000000,30.500000,0.002100,0.027050,1.000000,2.810694,24.210878,0.000659,0.032516,18.000000,53.500000,0.002100,0.067100,0.000000
9.45184994,71.22480011,720.17468262,48.000000,0.008281,5796.078613,-0.051850,0.440100,0.890700,0.445750,0.009400,0.190608,0.171517,0.116437,0.037150,nan,0.000185,259984.187500,-0.049400,0.208400,0.976800,0.450100,0.009500,0.166943,0.168947,0.125815,0.035083,0.000331,0.000000,0.000000,1.010582,-0.031170,-0.009650,0.001850,0.008179,0.958333,4.628006,17.409901,0.021141,0.027506,17.000000,26.000000,0.001400,0.023300,1.000000,2.666667,5.593647,0.000747,0.002159,12.000000,23.000000,0.000000,0.023300,0.000000
14.05414963,71.64430237,724.34222412,60.000000,0.013056,4595.474121,0.432900,0.231800,-0.682400,0.106750,0.011850,0.550362,0.266164,0.296833,0.036773,0.018722,0.001094,54840.808594,0.781200,0.192600,-0.621200,0.121600,0.005700,0.536752,0.274028,0.306951,0.027877,0.006535,0.000000,0.000000,1.008439,-0.131997,0.007000,-0.016850,0.001923,0.983333,4.358089,36.561111,0.001707,0.091348,13.000000,32.000000,0.001600,0.036000,1.000000,4.644023,23.470537,0.001130,0.034399,12.000000,18.000000,0.001100,0.012200,0.000000
12.79950047,70.02420044,728.24517822,105.000000,0.014933,7031.582031,-0.009700,0.752100,0.619300,0.094100,0.031000,0.269758,0.096637,0.197130,0.027837,nan,0.000712,147516.031250,0.006900,0.712600,0.701500,0.116000,0.004100,0.095297,0.066252,0.093440,0.012207,0.005146,0.000000,0.000000,1.004796,-0.302726,0.009001,0.007900,0.030731,0.895238,2.135433,8.390613,0.001116,0.015868,14.000000,9.000000,0.001200,0.007400,1.000000,1.566699,5.929893,0.000686,0.013100,13.000000,15.000000,0.000800,0.007500,0.000000
10.48929977,70.22899628,726.73431396,83.000000,0.007249,11449.398438,0.223600,0.752000,0.613800,0.067200,0.003000,0.198307,0.124969,0.396823,0.006430,0.001680,0.000179,462545.625000,0.136000,0.608300,0.785100,0.067400,0.003500,0.125205,0.108351,0.220647,0.003874,0.000649,3.000000,0.036145,1.006079,-0.086719,0.029950,-0.016754,0.014099,1.000000,2.440476,6.714005,0.001017,0.006533,16.000000,21.000000,0.001400,0.006700,1.000000,1.718249,3.952094,0.000988,0.002006,15.000000,23.000000,0.001300,0.007900,0.000000
11.44579983,72.03410339,722.03637695,193.000000,0.052910,3647.693359,-0.034900,0.552600,0.349800,0.102900,0.007000,0.560260,0.279547,0.488304,0.038197,0.009001,0.005188,37201.406250,0.156450,0.788000,0.426050,0.104900,0.007500,0.375211,0.217754,0.337233,0.037151,0.003216,6.000000,0.031088,1.002601,-0.199320,-0.003400,-0.001850,-0.009216,0.994819,4.992433,20.189377,0.005736,0.030201,16.000000,20.000000,0.005000,0.014000,1.000000,4.532693,12.958978,0.006451,0.013920,18.000000,18.000000,0.005000,0.013950,0.000000
7.48360014,70.02799988,723.32702637,401.000000,0.058873,6811.328125,-0.564900,0.600800,0.419600,0.154700,0.093300,0.364764,0.271234,0.353184,0.047280,nan,0.006173,64956.949219,-0.521100,0.573800,0.616950,0.172450,0.003900,0.288722,0.254434,0.388871,0.025380,0.017583,1.000000,0.002494,1.001249,0.196044,0.001000,0.018803,0.020660,0.970075,6.187586,26.590712,0.004458,0.071141,15.000000,15.000000,0.002100,0.010000,1.000000,2.919728,14.536716,0.001848,0.064663,15.000000,16.000000,0.001800,0.007200,0.000000
7.65209961,70.26045227,723.72045898,642.000000,0.127155,5048.952637,-0.451550,0.628650,0.525850,0.137100,0.001400,0.355121,0.256709,0.308790,0.150398,nan,0.013247,48461.980469,-0.657450,0.528100,0.535800,0.139250,0.004200,0.341145,0.266079,0.330598,0.089330,nan,1.000000,0.001558,1.000780,-0.365794,-0.001150,-0.021145,-0.011169,0.985981,3.383088,12.314640,0.007278,0.031924,14.000000,15.000000,0.001800,0.006000,0.978448,3.206527,8.064904,0.002196,0.016691,15.000000,14.000000,0.001900,0.004550,0.000000
7.50479984,70.03825378,723.74890137,146.000000,0.020149,7245.907227,-0.660100,0.590000,0.152100,0.086700,0.037900,0.311817,0.318514,0.386256,0.088975,nan,0.001940,75266.585938,-0.670900,0.598550,0.182500,0.095900,0.003450,0.275999,0.257265,0.388860,0.047415,nan,7.000000,0.047945,1.003442,-0.363223,-0.008250,0.002098,0.021545,0.979452,2.940867,9.312128,0.002662,0.031161,15.000000,18.000000,0.004100,0.007800,0.975000,2.684118,6.886628,0.002116,0.020307,15.000000,16.000000,0.004300,0.005150,0.000000
7.98570013,70.68769836,723.57128906,169.000000,0.033111,5104.022461,0.001200,0.783800,0.594000,0.181700,0.003300,0.300393,0.178683,0.248141,0.221796,nan,0.002933,57620.175781,-0.039450,0.764600,0.633700,0.191200,0.003300,0.163393,0.090056,0.076786,0.016031,0.005413,11.000000,0.065089,1.002972,-0.275496,0.012850,-0.006699,0.009613,0.994083,3.229919,8.353696,0.009532,0.018678,12.000000,19.000000,0.001200,0.008200,1.000000,3.632589,4.496354,0.017009,0.003872,12.000000,19.500000,0.000900,0.007000,0.000000
7.98549986,70.72519684,723.33227539,69.000000,0.019688,3504.604492,0.059000,0.852000,0.297200,0.087600,0.004400,0.386883,0.122482,0.261146,0.203379,0.012674,0.001224,56388.750000,0.076800,0.915300,0.210300,0.067100,0.003400,0.324195,0.081498,0.219248,0.218855,0.005948,5.000000,0.072464,1.007326,-0.288851,0.000500,-0.026005,-0.011902,1.000000,3.004756,10.290226,0.002162,0.022661,14.000000,19.000000,0.002600,0.008100,1.000000,2.853017,13.780581,0.001474,0.025556,14.000000,14.000000,0.002400,0.005200,0.000000
7.56860018,69.95570374,724.05908203,127.000000,0.032578,3898.381836,-0.436200,0.700300,0.460700,0.078700,0.005000,0.285742,0.266948,0.383161,0.068100,0.003612,0.001603,79206.335938,-0.408800,0.740400,0.375400,0.082700,0.006400,0.281324,0.191437,0.509398,0.028108,0.003587,4.000000,0.031496,1.003960,-0.226860,-0.010800,-0.009495,0.022888,1.000000,2.653275,12.557594,0.001389,0.013203,15.000000,18.000000,0.002300,0.010400,1.000000,2.873524,19.752396,0.000988,0.016135,15.000000,18.000000,0.002700,0.010400,0.000000
8.05694962,70.68875122,723.42944336,50.000000,0.009157,5460.483398,-0.198750,0.842250,0.348650,0.071650,0.004800,0.227952,0.092525,0.456578,0.030582,0.012328,0.000584,85667.023438,-0.210200,0.866100,0.419800,0.113650,0.014100,0.219449,0.019822,0.150747,0.004901,0.020345,0.000000,0.000000,1.010153,-0.534240,0.001000,-0.032101,-0.019043,1.000000,3.054672,9.487715,0.001372,0.024673,14.000000,12.000000,0.001800,0.008900,1.000000,0.500000,3.774917,0.002417,0.039604,13.000000,11.000000,0.001450,0.027300,0.000000
7.73760033,70.52860260,723.56665039,40.000000,0.010534,3797.298340,-0.189100,0.806500,0.399550,0.210800,0.006250,0.351548,0.216208,0.411625,0.159818,0.021711,0.000306,130832.437500,-0.667000,0.727800,-0.211000,0.228300,0.020800,0.553799,0.321842,0.162128,0.173091,0.006946,1.000000,0.025000,1.012739,-0.021894,0.020400,-0.005249,0.019135,1.000000,4.693080,26.328192,0.002288,0.075662,14.000000,18.500000,0.002950,0.012850,1.000000,2.645751,27.622454,0.001665,0.039442,17.000000,59.000000,0.004600,0.081300,0.000000
7.73549986,70.54879761,723.33679199,102.000000,0.024498,4163.528320,-0.099400,0.745100,0.628900,0.149050,0.005400,0.219134,0.127295,0.289129,0.139826,0.018532,0.001767,57737.015625,-0.158700,0.920100,0.358200,0.154000,0.005400,0.147528,0.152429,0.293766,0.156276,0.014078,2.000000,0.019608,1.004938,-0.248834,0.022900,0.003452,-0.000427,1.000000,6.674302,10.477699,0.041616,0.058757,12.000000,15.000000,0.001400,0.009300,1.000000,2.926449,7.548136,0.000846,0.040872,9.000000,15.000000,0.001900,0.008100,0.000000
5.82485008,68.65339661,722.87756348,46.000000,0.009002,5110.081543,-0.209800,0.728050,0.448450,0.075500,0.005950,0.176746,0.228282,0.559239,0.017050,0.002586,0.000368,124869.781250,-0.064900,0.567400,0.820500,0.062600,0.005700,0.188602,0.298200,0.494335,0.008383,0.001667,0.000000,0.000000,1.011050,-0.239132,0.012300,0.000999,0.012085,1.000000,3.583375,16.003336,0.002171,0.012733,17.000000,21.000000,0.002650,0.012450,1.000000,4.447221,5.540257,0.001605,0.005565,19.000000,23.000000,0.002400,0.013900,0.000000
3.93969989,68.05915070,726.98107910,438.000000,0.081085,5401.762695,-0.345100,0.886000,-0.062550,0.071600,0.003000,0.155040,0.087742,0.256563,0.007612,0.001306,0.008473,51696.171875,-0.220600,0.947900,-0.119050,0.072200,0.002900,0.130673,0.063113,0.223759,0.006250,0.001117,0.000000,0.000000,1.001143,-0.117890,0.026700,0.014603,0.014038,1.000000,2.443721,3.423600,0.000430,0.003135,12.000000,15.000000,0.001100,0.005700,1.000000,2.420153,3.173200,0.000397,0.002433,13.000000,15.000000,0.001200,0.005300,1.000000
2.60969996,67.56860352,724.79541016,90.000000,0.017384,5177.115234,-0.191550,0.816150,0.430700,0.072700,nan,0.244905,0.207925,0.344340,0.009980,nan,0.001331,67620.562500,-0.169350,0.578250,0.759550,0.074650,0.004450,0.143488,0.193963,0.215276,0.004066,nan,0.000000,0.000000,1.005602,-0.085308,-0.005800,0.010151,-0.000549,0.944444,2.431303,7.932014,0.001907,0.020496,14.000000,15.500000,0.001550,0.007200,0.884615,2.354701,6.615251,0.001270,0.006092,14.000000,12.500000,0.001200,0.006900,0.000000
2.56750011,67.46130371,725.26879883,161.000000,0.041126,3914.793945,-0.250000,0.801400,0.095300,0.082200,0.005400,0.390628,0.223163,0.433662,0.018217,0.003865,0.003490,46136.871094,-0.351050,0.817350,0.090200,0.082200,0.004000,0.306361,0.128154,0.384648,0.008905,0.003862,3.000000,0.018634,1.003120,-0.247795,0.000850,0.003304,0.007263,1.000000,4.327329,10.076042,0.006914,0.012331,16.000000,17.000000,0.003300,0.009400,1.000000,2.846297,4.485522,0.003501,0.012263,16.500000,14.000000,0.002800,0.006500,0.000000
2.77609992,67.62770081,725.85760498,107.000000,0.023301,4592.084473,-0.432800,0.816000,-0.034000,0.074300,0.005300,0.292799,0.249024,0.372314,0.098394,0.003751,0.000847,126275.515625,-0.280000,0.959400,-0.033600,0.071100,0.004000,0.081399,0.018135,0.048599,0.004369,0.001784,4.000000,0.037383,1.004706,-0.207667,0.010050,0.021004,0.008057,1.000000,2.777469,9.893704,0.002838,0.012668,16.000000,20.000000,0.002700,0.010800,1.000000,2.697736,2.403701,0.005395,0.001751,15.000000,18.000000,0.001900,0.004400,0.000000
27.27210045,71.83160400,731.03155518,354.000000,0.086409,4096.803711,-0.527550,0.457700,0.001000,0.081950,0.006200,0.473137,0.274954,0.526416,0.047707,0.008273,0.008887,39833.976563,-0.365200,0.497400,-0.389600,0.082600,0.005700,0.261881,0.285940,0.425878,0.022427,0.002331,13.000000,0.036723,1.001415,-0.301359,-0.005050,0.039749,0.012329,0.997175,6.383680,52.104103,0.006983,0.066807,17.000000,20.000000,0.005600,0.010150,1.000000,4.205750,6.930018,0.003574,0.007759,16.000000,16.000000,0.005550,0.009350,0.000000
27.11590004,71.37159729,731.06402588,619.000000,0.081968,7551.761719,-0.420200,0.421400,0.562600,0.173800,0.005500,0.448338,0.253746,0.499688,0.090568,0.010752,0.008685,71268.898438,-0.499500,0.448850,0.604750,0.178100,0.004000,0.329910,0.233284,0.429452,0.043514,0.007479,11.000000,0.017771,1.000809,-0.147859,0.005601,-0.007702,-0.044220,0.996769,7.220817,23.296177,0.015875,0.050428,15.000000,24.000000,0.002600,0.012500,1.000000,6.797172,24.670422,0.013494,0.040645,16.000000,21.000000,0.001900,0.007650,0.000000
27.17760086,71.46160126,731.40881348,60.000000,0.009732,6165.471680,-0.268450,0.488900,0.806000,0.430550,0.005800,0.079637,0.151423,0.098904,0.024708,0.001059,0.000708,84770.984375,-0.270400,0.452100,0.871650,0.421950,0.005000,0.041750,0.057549,0.024771,0.009746,0.001196,0.000000,0.000000,1.008439,-0.016870,-0.009450,-0.021446,0.004211,1.000000,3.757441,7.985156,0.001650,0.004728,17.000000,31.000000,0.001200,0.016700,1.000000,2.644319,9.239244,0.000368,0.005087,18.500000,24.000000,0.001200,0.012350,0.000000
29.08699989,73.04840088,735.14288330,425.000000,0.081353,5224.120605,-0.155800,0.644300,0.339100,0.119000,0.005800,0.454124,0.270625,0.551843,0.050677,0.003979,0.008367,50795.031250,0.027750,0.756750,-0.130700,0.094400,0.005950,0.403814,0.254049,0.532831,0.062889,0.004667,3.000000,0.007059,1.001179,-0.059658,0.053150,0.025101,-0.016296,1.000000,4.148242,26.453053,0.003924,0.028286,16.000000,19.000000,0.002800,0.011500,1.000000,4.128259,39.351643,0.003028,0.041222,16.000000,20.000000,0.004400,0.011600,0.000000
28.90220070,72.92120361,734.69299316,175.000000,0.039619,4417.096191,-0.515800,0.301000,0.501700,0.099200,0.005900,0.439730,0.289403,0.563459,0.033137,0.003701,0.003856,45380.105469,-0.409400,0.621500,0.576400,0.073900,0.004000,0.360095,0.324471,0.361952,0.017234,0.002002,0.000000,0.000000,1.002869,-0.144509,0.023101,-0.004250,-0.015045,1.000000,7.998411,15.198494,0.008527,0.017785,15.000000,20.000000,0.003500,0.012800,1.000000,1.942351,5.205075,0.002773,0.005331,12.000000,14.000000,0.002200,0.007200,0.000000
27.49275017,71.23324585,733.92687988,314.000000,0.025645,12243.984375,-0.821050,0.421900,-0.223650,0.074950,0.003000,0.196742,0.254082,0.334459,0.007619,0.001714,0.001823,172227.484375,-0.734550,0.502100,0.004150,0.076800,0.003750,0.150842,0.187137,0.367028,0.009539,0.002117,2.000000,0.006369,1.001596,0.083938,0.021501,-0.033451,0.012329,1.000000,3.098684,4.223287,0.001365,0.004818,16.000000,17.000000,0.001700,0.005250,1.000000,2.912954,5.825783,0.001867,0.007005,15.500000,15.000000,0.002500,0.005400,1.000000
28.58129883,72.53250122,734.81591797,132.000000,0.028660,4605.755859,-0.414450,0.505600,0.587950,0.091650,0.004900,0.376206,0.262015,0.502310,0.022841,0.006009,0.002456,53749.464844,-0.753200,0.292200,0.580400,0.087200,0.004300,0.245803,0.262432,0.203120,0.015191,0.001557,3.000000,0.022727,1.003810,-0.184777,-0.010100,-0.003750,0.014893,1.000000,3.849251,19.880226,0.003599,0.030821,15.000000,19.500000,0.003600,0.008600,1.000000,3.198491,6.015944,0.001837,0.005756,16.000000,18.000000,0.003300,0.008400,0.000000
26.83079910,71.16490173,735.26538086,97.000000,0.019660,4933.876953,0.257700,0.808500,-0.312100,0.076100,0.004100,0.380432,0.201811,0.441772,0.039623,0.007836,0.001112,87234.335938,0.202400,0.830900,-0.095600,0.076100,0.005200,0.362097,0.072200,0.351629,0.017676,0.003330,2.000000,0.020619,1.005195,-0.277545,-0.018801,0.002403,-0.023865,1.000000,3.298899,16.785135,0.002319,0.030176,15.000000,17.000000,0.003700,0.006300,1.000000,2.596842,11.948607,0.002735,0.013328,14.000000,17.000000,0.003700,0.010800,0.000000
22.23550034,68.69059753,733.66558838,217.000000,0.045250,4795.578125,-0.404000,0.795200,0.432500,0.088600,0.004400,0.313799,0.258051,0.214412,0.043487,nan,0.004672,46446.804688,-0.371050,0.794050,0.472800,0.084300,0.003650,0.123093,0.158527,0.176559,0.013052,0.001345,9.000000,0.041475,1.002312,-0.321702,-0.011849,0.009647,0.004333,0.976959,3.404338,13.025372,0.002901,0.045972,12.000000,15.000000,0.001700,0.007900,1.000000,2.707264,3.833410,0.002034,0.003565,12.000000,13.000000,0.001200,0.006300,0.000000
22.26449966,68.91840363,733.40557861,75.000000,0.019980,3753.695313,-0.575200,0.570000,0.323900,0.092400,0.006200,0.522162,0.255519,0.359438,0.082573,0.013952,0.000935,80250.515625,-0.733300,0.570000,0.370700,0.067600,0.003350,0.247728,0.230644,0.275311,0.009913,0.020329,0.000000,0.000000,1.006734,-0.270355,-0.013700,-0.005146,0.016052,1.000000,25.779613,61.663395,0.052012,0.087206,14.000000,15.000000,0.002100,0.008900,1.000000,47.102547,21.908808,0.099269,0.042802,14.000000,16.000000,0.002150,0.006100,0.000000
22.15985107,68.52595520,733.78979492,100.000000,0.014275,7005.407227,-0.668150,0.477300,0.526100,0.101500,0.005250,0.274101,0.205181,0.363699,0.024340,0.008632,0.001132,88329.539063,-0.705300,0.484200,0.465600,0.105400,0.005100,0.174870,0.189048,0.314102,0.018161,0.002179,2.000000,0.020000,1.005038,0.118589,0.014950,0.022953,0.006744,1.000000,4.300000,9.895944,0.003729,0.023291,15.500000,21.000000,0.005000,0.010100,1.000000,3.267003,11.367904,0.003128,0.009375,16.000000,21.000000,0.004700,0.010200,0.000000
30.11835098,74.24000549,736.53698730,76.000000,0.021886,3472.600098,-0.787900,0.198950,0.400200,0.076800,0.004800,0.395057,0.282927,0.485200,0.060472,0.014181,0.001346,56478.261719,-0.843800,0.129600,0.409600,0.068500,0.003000,0.299406,0.243639,0.489815,0.018998,0.008348,1.000000,0.013158,1.006645,-0.440214,0.007500,0.000252,0.005310,0.986842,3.929979,25.114458,0.003539,0.061313,15.000000,19.500000,0.002850,0.008350,1.000000,2.181187,26.590683,0.001742,0.041950,14.000000,19.000000,0.002000,0.006000,0.000000
29.96929932,74.10179901,736.67590332,51.000000,0.005221,9768.428711,-0.643100,0.699700,0.282400,0.076700,0.003600,0.152185,0.145063,0.244294,0.013825,0.002726,0.000439,116265.593750,-0.615300,0.711650,0.345450,0.087350,0.004900,0.011741,0.010287,0.016449,0.004303,0.001673,1.000000,0.019608,1.009951,0.003008,-0.008951,0.001701,0.002472,1.000000,4.304671,8.619449,0.004485,0.008190,13.000000,14.000000,0.003900,0.005000,1.000000,1.595132,1.505545,0.003357,0.002390,11.500000,13.000000,0.006600,0.004050,0.000000
29.95400047,74.17369843,735.79467773,97.000000,0.017405,5572.952148,-0.720800,0.364400,0.352800,0.068200,0.004300,0.237645,0.237451,0.492804,0.019223,0.003402,0.000959,101111.523438,-0.721750,0.311600,0.328750,0.066550,0.004300,0.217702,0.267491,0.507611,0.022388,0.003933,2.000000,0.020619,1.005195,-0.306579,-0.002900,-0.029404,-0.002838,1.000000,3.700127,12.487761,0.002591,0.013636,17.000000,20.000000,0.003500,0.008100,1.000000,2.270993,18.990494,0.002450,0.017487,17.000000,21.500000,0.002800,0.007900,0.000000
29.97010040,74.27719879,735.94238281,81.000000,0.013125,6171.533203,-0.803900,0.479800,0.131800,0.073300,0.007500,0.275677,0.195205,0.308261,0.023220,0.003897,0.001133,71488.851563,-0.812100,0.475200,0.236100,0.080500,0.007200,0.177901,0.194028,0.275634,0.013448,0.003847,1.000000,0.012346,1.006231,-0.290824,-0.018300,0.031300,-0.001343,1.000000,1.927225,28.414888,0.001996,0.023225,17.000000,25.000000,0.002400,0.018600,1.000000,1.765491,9.501924,0.000715,0.011604,17.000000,20.000000,0.001900,0.016900,0.000000
